2021 category 1 and 2 pollution incidents - England,,,,,,,,,,
,,,,,,,,,,
© Environment Agency 2022.  All rights reserved. ,,,,,,,,,,
This data is a snapshot taken in August 2022 for the calendar year 2021. We've made it available to members of the public for information.  ,,,,,,,,,,
We've published data under the Environment Agency conditional licence,,,,,,,,,,
"If you use the information, you must meet the conditions of the licence.",,,,,,,,,,
,,,,,,,,,,
The latest environmental pollution incidents dataset is available on data.gov.uk,,,,,,,,,,
,,,,,,,,,,
"If you need more current data, please contact the Environment Agency",,,,,,,,,,
,,,,,,,,,,
Data limitations,,,,,,,,,,
It does not include incidents relating to:,,,,,,,,,,
"Fisheries incidents – incidents involving illegal fishing and illegal fish movements, fish disease, fishery management activities and fish kills from non-pollution causes, including low flows and low dissolved oxygen.",,,,,,,,,,
Water resources incidents – incidents involving the quantity of a water resource.,,,,,,,,,,
Waterways incidents – incidents on a waterway where we are the competent authority for navigation. ,,,,,,,,,,
Flood and coastal risk management incidents – for incidents which involve actual or potential flooding and land drainage works. ,,,,,,,,,,
,,,,,,,,,,
"Only incidents where our investigations and response have been completed are included.  Some incidents may take an extended period of months, or exceptionally years, to be completed.",,,,,,,,,,
"The dataset only includes substantiated incidents and their environmental impact. These are where we have confirmation that the incident took place either by a visit from us or a partner organisation, or it is corroborated by other information.",,,,,,,,,,
,,,,,,,,,,
Event number,Reported date,Incident operational area,Grid reference (confirmed),Environmental pollution incident (yes or no),Air environment impact level,Land environment impact level,Water environment impact level,Incident county,Incident district,Incident unitary
1875389,01/01/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SJ 84020 44912,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Staffordshire County,Newcastle-under-Lyme District, 
1875483,01/01/2021,Devon and Cornwall,SX 01170 51050,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Cornwall County,Restormel District, 
1875611,02/01/2021,Lincolnshire and Northamptonshire,SK 94180 45340,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Lincolnshire County,South Kesteven District, 
1875671,02/01/2021,"West Midlands (Shropshire, Herefordshire, Worcestershire and Gloucestershire)",SO 94782 27795,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Gloucestershire County,Tewkesbury District, 
1875818,03/01/2021,"Kent, South London and East Sussex",TQ 50523 48713,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Kent County,Sevenoaks District, 
1875901,04/01/2021,"West Midlands (Shropshire, Herefordshire, Worcestershire and Gloucestershire)",SJ 82385 05863,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Shropshire County,Bridgnorth District, 
1876028,04/01/2021,"Kent, South London and East Sussex",TQ 35347 37767,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),West Sussex County,Mid Sussex District, 
1876231,05/01/2021,Yorkshire,SK 38343 68944,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Derbyshire County,Chesterfield District, 
1876290,05/01/2021,Yorkshire,SE 22481 34751,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, 
1876391,05/01/2021,East Anglia (Cambridgeshire and Bedfordshire),TL 17225 27593,Yes,Category 3 (Minor),Category 3 (Minor),Category 1 (Major),Hertfordshire County,North Hertfordshire District, 
1876440,05/01/2021,"Kent, South London and East Sussex",TR 03245 41235,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Kent County,Ashford District, 
1876873,07/01/2021,East Midlands,SK 57967 58339,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Nottinghamshire County,Mansfield District, 
1876991,07/01/2021,North East,NZ 09590 54215,Yes,Category 4 (No Impact),Category 2 (Significant),Category 3 (Minor),Durham County,Derwentside District, 
1877036,07/01/2021,Yorkshire,SE 16429 07383,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Kirklees District, 
1877079,07/01/2021,Thames,SP 28983 01863,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Oxfordshire County,West Oxfordshire District, 
1877179,07/01/2021,Thames,SP 76004 03208,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Oxfordshire County,South Oxfordshire District, 
1877238,08/01/2021,East Anglia (Cambridgeshire and Bedfordshire),TL 21084 69808,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Cambridgeshire County,Huntingdonshire District, 
1878047,11/01/2021,Yorkshire,SE 26217 30282,Yes,Category 3 (Minor),Category 2 (Significant),Category 4 (No Impact), ,Leeds District, 
1878142,11/01/2021,Yorkshire,SE 19457 40862,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, 
1878203,11/01/2021,Yorkshire,SE 36456 37397,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Leeds District, 
1878421,12/01/2021,"Kent, South London and East Sussex",TQ 79170 27752,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Kent County,Tunbridge Wells District, 
1878817,13/01/2021,"West Midlands (Shropshire, Herefordshire, Worcestershire and Gloucestershire)",SO 34707 52784,Yes,Category 2 (Significant),Category 4 (No Impact),Category 3 (Minor), , ,County of Herefordshire
1879386,14/01/2021,Hertfordshire and North London,TL 28730 21356,Yes,Category 4 (No Impact),Category 2 (Significant),Category 2 (Significant),Hertfordshire County,East Hertfordshire District, 
1880291,17/01/2021,Devon and Cornwall,ST 39696 05363,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Dorset County,West Dorset District, 
1880372,18/01/2021,Lincolnshire and Northamptonshire,TF 38424 04993,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Cambridgeshire County,Fenland District, 
1880395,18/01/2021,Yorkshire,SE 01509 41184,Yes,Category 4 (No Impact),Category 2 (Significant),Category 3 (Minor), ,Bradford District, 
1880479,18/01/2021,"Greater Manchester, Merseyside and Cheshire",SJ 74484 96950,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact), ,Salford District, 
1880844,19/01/2021,"West Midlands (Shropshire, Herefordshire, Worcestershire and Gloucestershire)",SJ 47051 03106,Yes,Category 3 (Minor),Category 3 (Minor),Category 2 (Significant),Shropshire County,Shrewsbury and Atcham District, 
1881252,20/01/2021,"Greater Manchester, Merseyside and Cheshire",SJ 68232 98005,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact), ,Wigan District, 
1881704,20/01/2021,Devon and Cornwall,SS 51367 13082,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Devon County,Torridge District, 
1881951,21/01/2021,Hertfordshire and North London,SP 98796 06035,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Hertfordshire County,Dacorum District, 
1882208,21/01/2021,Lincolnshire and Northamptonshire,TF 19960 59350,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Lincolnshire County,East Lindsey District, 
1882857,23/01/2021,Lincolnshire and Northamptonshire,SP 83125 90970,Yes,Category 4 (No Impact),Category 2 (Significant),Category 3 (Minor),Northamptonshire County,Corby District, 
1883413,25/01/2021,Cumbria and Lancashire,SD 30870 44830,Yes,Category 4 (No Impact),Category 2 (Significant),Category 3 (Minor),Lancashire County,Wyre District, 
1883459,25/01/2021,East Midlands,SK 27454 52659,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Derbyshire County,Derbyshire Dales District, 
1883817,26/01/2021,Yorkshire,SK 43879 79904,Yes,Category 3 (Minor),Category 2 (Significant),Category 3 (Minor),Derbyshire County,North East Derbyshire District, 
1884122,27/01/2021,Cumbria and Lancashire,SD 72819 52615,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Lancashire County,Ribble Valley District, 
1884641,28/01/2021,Yorkshire,SE 41594 14833,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Wakefield District, 
1884718,28/01/2021,East Midlands,SK 74691 20014,Yes,Category 3 (Minor),Category 2 (Significant),Category 4 (No Impact),Leicestershire County,Melton District, 
1885777,29/01/2021,Thames,SP 27725 05134,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Oxfordshire County,West Oxfordshire District, 
1885985,30/01/2021,"Kent, South London and East Sussex",TQ 18995 43937,Yes,Category 3 (Minor),Category 4 (No Impact),Category 2 (Significant),Surrey County,Mole Valley District, 
1886338,31/01/2021,East Midlands,SK 66963 00696,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Leicestershire County,Harborough District, 
1886503,01/02/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SJ 82233 46201,Yes,Category 1 (Major),Category 4 (No Impact),Category 4 (No Impact),Staffordshire County,Newcastle-under-Lyme District, 
1886689,01/02/2021,Cumbria and Lancashire,SD 47887 07629,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Lancashire County,West Lancashire District, 
1886768,01/02/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SP 30599 94105,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Warwickshire County,North Warwickshire District, 
1886978,01/02/2021,East Anglia (Cambridgeshire and Bedfordshire),TL 21087 69395,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Cambridgeshire County,Huntingdonshire District, 
1887861,03/02/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SP 35367 83383,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Coventry District, 
1888469,04/02/2021,"West Midlands (Shropshire, Herefordshire, Worcestershire and Gloucestershire)",SO 85375 54618,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Worcestershire County,Worcester District, 
1888578,04/02/2021,"East Anglia (Essex, Norfolk and Suffolk)",TG 04310 21867,Yes,Category 3 (Minor),Category 4 (No Impact),Category 2 (Significant),Norfolk County,Breckland District, 
1889218,06/02/2021,Lincolnshire and Northamptonshire,SP 64841 89438,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Leicestershire County,Harborough District, 
1890298,09/02/2021,Cumbria and Lancashire,NY 37435 68862,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Cumbria County,Carlisle District, 
1890376,10/02/2021,Yorkshire,SE 18376 26902,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Kirklees District, 
1890539,10/02/2021,"Kent, South London and East Sussex",TQ 92926 37622,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Kent County,Ashford District, 
1891041,12/02/2021,Hertfordshire and North London,TL 00616 02375,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Hertfordshire County,Dacorum District, 
1891397,13/02/2021,Thames,SU 87677 87215,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Buckinghamshire County,Wycombe District, 
1891462,14/02/2021,Devon and Cornwall,SS 36443 19656,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Devon County,Torridge District, 
1891541,15/02/2021,Wessex,ST 64996 35126,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Somerset County,Mendip District, 
1891889,15/02/2021,Devon and Cornwall,SS 31226 21842,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Devon County,Torridge District, 
1891991,16/02/2021,East Midlands,SK 42556 28077,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Leicestershire County,North West Leicestershire District, 
1892026,16/02/2021,Lincolnshire and Northamptonshire,TF 45958 07786,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Cambridgeshire County,Fenland District, 
1892163,16/02/2021,"Kent, South London and East Sussex",TR 40119 69794,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Kent County,Thanet District, 
1892271,16/02/2021,"Greater Manchester, Merseyside and Cheshire",SJ 68847 98125,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact), ,Wigan District, 
1892420,17/02/2021,Yorkshire,SE 18430 26890,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Kirklees District, 
1892726,17/02/2021,North East,NY 70454 66967,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Northumberland County,Tynedale District, 
1892816,18/02/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SP 38659 58785,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Warwickshire County,Stratford-On-Avon District, 
1893094,18/02/2021,Yorkshire,SE 26240 30352,Yes,Category 3 (Minor),Category 2 (Significant),Category 4 (No Impact), ,Leeds District, 
1893304,19/02/2021,Cumbria and Lancashire,SD 74533 50549,Yes,Category 4 (No Impact),Category 2 (Significant),Category 2 (Significant),Lancashire County,Ribble Valley District, 
1893548,20/02/2021,Yorkshire,SE 25797 25012,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Kirklees District, 
1894558,22/02/2021,"East Anglia (Essex, Norfolk and Suffolk)",TL 75944 27135,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major),Essex County,Braintree District, 
1894806,23/02/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SK 15684 44710,Yes,Category 3 (Minor),Category 4 (No Impact),Category 2 (Significant),Staffordshire County,East Staffordshire District, 
1894876,23/02/2021,Solent and South Downs,TQ 23942 21530,Yes,Category 4 (No Impact),Category 2 (Significant),Category 2 (Significant),West Sussex County,Horsham District, 
1894900,23/02/2021,East Midlands,SE 72959 00898,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant), , ,North Lincolnshire
1894937,23/02/2021,Yorkshire,SE 19464 40851,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, 
1894983,23/02/2021,"Greater Manchester, Merseyside and Cheshire",SD 81642 27778,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Lancashire County,Burnley District, 
1895097,23/02/2021,"Greater Manchester, Merseyside and Cheshire",SJ 76011 43439,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Staffordshire County,Newcastle-under-Lyme District, 
1895215,24/02/2021,Devon and Cornwall,SY 00739 89176,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Devon County,East Devon District, 
1895269,24/02/2021,Lincolnshire and Northamptonshire,TF 03564 47651,Yes,Category 3 (Minor),Category 2 (Significant),Category 4 (No Impact),Lincolnshire County,North Kesteven District, 
1895277,24/02/2021,Thames,SU 61952 90212,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Oxfordshire County,South Oxfordshire District, 
1895627,24/02/2021,"Greater Manchester, Merseyside and Cheshire",SJ 36361 73551,Yes,Category 3 (Minor),Category 2 (Significant),Category 3 (Minor),Cheshire County,Chester District, 
1895636,25/02/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SP 29039 36351,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Warwickshire County,Stratford-On-Avon District, 
1895752,25/02/2021,East Midlands,SK 43614 25116,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Leicestershire County,North West Leicestershire District, 
1896401,26/02/2021,"East Anglia (Essex, Norfolk and Suffolk)",TL 83667 30071,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Essex County,Braintree District, 
1896533,26/02/2021,"Kent, South London and East Sussex",TQ 50531 48755,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Kent County,Sevenoaks District, 
1896658,26/02/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SP 35553 75365,Yes,Category 3 (Minor),Category 1 (Major),Category 2 (Significant), ,Coventry District, 
1897428,27/02/2021,North East,NT 93974 40886,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Northumberland County,Berwick-Upon-Tweed District, 
1898361,01/03/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SJ 84055 45558,Yes,Category 1 (Major),Category 4 (No Impact),Category 4 (No Impact),Staffordshire County,Newcastle-under-Lyme District, 
1898564,01/03/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SK 04159 02529,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Walsall District, 
1898598,01/03/2021,Yorkshire,SE 22468 34755,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, 
1898926,01/03/2021,East Anglia (Cambridgeshire and Bedfordshire),TM 05131 94930,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Norfolk County,Breckland District, 
1899107,02/03/2021,"Greater Manchester, Merseyside and Cheshire",SD 80924 13876,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant), ,Bury District, 
1899180,02/03/2021,Yorkshire,TA 06046 58456,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact), , ,East Riding of Yorkshire
1899219,02/03/2021,Yorkshire,SE 19460 40851,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, 
1899666,03/03/2021,North East,NZ 14703 40617,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Durham County,Derwentside District, 
1899823,03/03/2021,Solent and South Downs,SU 44080 12920,Yes,Category 4 (No Impact),Category 2 (Significant),Category 3 (Minor), , ,City of Southampton
1899829,03/03/2021,East Midlands,SK 55571 82556,Yes,Category 3 (Minor),Category 2 (Significant),Category 4 (No Impact), ,Rotherham District, 
1900040,03/03/2021,East Anglia (Cambridgeshire and Bedfordshire),TF 60825 20388,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Norfolk County,King's Lynn and West Norfolk District, 
1900549,05/03/2021,"East Anglia (Essex, Norfolk and Suffolk)",TG 43742 15457,Yes,Category 4 (No Impact),Category 2 (Significant),Category 3 (Minor),Norfolk County,Great Yarmouth District, 
1900619,05/03/2021,Lincolnshire and Northamptonshire,TA 10705 01350,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Lincolnshire County,West Lindsey District, 
1901553,06/03/2021,"West Midlands (Shropshire, Herefordshire, Worcestershire and Gloucestershire)",SJ 50023 12215,Yes,Category 3 (Minor),Category 4 (No Impact),Category 2 (Significant),Shropshire County,Shrewsbury and Atcham District, 
1901707,06/03/2021,Hertfordshire and North London,TQ 28240 92923,Yes,Category 3 (Minor),Category 4 (No Impact),Category 2 (Significant), ,Barnet London Borough, 
1902631,08/03/2021,Wessex,ST 59584 10397,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Dorset County,West Dorset District, 
1903386,09/03/2021,Wessex,ST 31514 35887,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Somerset County,Sedgemoor District, 
1903899,09/03/2021,East Anglia (Cambridgeshire and Bedfordshire),SP 69936 31301,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Buckinghamshire County,Aylesbury Vale District, 
1903907,09/03/2021,East Anglia (Cambridgeshire and Bedfordshire),SP 86105 32999,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), , ,Milton Keynes
1904165,09/03/2021,"Greater Manchester, Merseyside and Cheshire",SD 88634 25201,Yes,Category 3 (Minor),Category 2 (Significant),Category 2 (Significant),Lancashire County,Rossendale District, 
1904464,10/03/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SK 10533 39224,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Staffordshire County,East Staffordshire District, 
1904920,11/03/2021,East Anglia (Cambridgeshire and Bedfordshire),SP 88921 40331,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), , ,Milton Keynes
1905299,12/03/2021,Cumbria and Lancashire,SD 88533 38559,Yes,Category 3 (Minor),Category 2 (Significant),Category 3 (Minor),Lancashire County,Pendle District, 
1905761,13/03/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SJ 97421 00477,Yes,Category 3 (Minor),Category 2 (Significant),Category 4 (No Impact), ,Walsall District, 
1906341,15/03/2021,Yorkshire,SE 19386 40863,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, 
1906378,15/03/2021,Devon and Cornwall,SW 79264 32802,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Cornwall County,Carrick District, 
1907175,16/03/2021,Cumbria and Lancashire,NY 79469 14061,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Cumbria County,Eden District, 
1908076,18/03/2021,Thames,SP 56145 02555,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Oxfordshire County,Oxford District, 
1908079,18/03/2021,Cumbria and Lancashire,NY 06925 37169,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Cumbria County,Allerdale District, 
1908102,18/03/2021,East Midlands,SK 26116 31648,Yes,Category 2 (Significant),Category 2 (Significant),Category 4 (No Impact),Derbyshire County,South Derbyshire District, 
1908390,18/03/2021,Yorkshire,SE 19416 40881,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, 
1908533,18/03/2021,Cumbria and Lancashire,SD 74085 27435,Yes,Category 2 (Significant),Category 4 (No Impact),Category 3 (Minor),Lancashire County,Hyndburn District, 
1908671,19/03/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SP 08499 89032,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Birmingham District, 
1908932,19/03/2021,Yorkshire,SE 26212 30290,Yes,Category 3 (Minor),Category 2 (Significant),Category 4 (No Impact), ,Leeds District, 
1930004,19/03/2021,Lincolnshire and Northamptonshire,SP 62683 59495,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Northamptonshire County,Daventry District, 
1910596,22/03/2021,"West Midlands (Shropshire, Herefordshire, Worcestershire and Gloucestershire)",SO 58887 00286,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Gloucestershire County,Forest of Dean District, 
1910921,23/03/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SJ 97499 00579,Yes,Category 3 (Minor),Category 2 (Significant),Category 4 (No Impact), ,Walsall District, 
1910974,23/03/2021,Hertfordshire and North London,TQ 52578 94822,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Essex County,Brentwood District, 
1911071,23/03/2021,East Midlands,SK 47704 54783,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Nottinghamshire County,Ashfield District, 
1911067,23/03/2021,Thames,SU 89752 53267,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Surrey County,Guildford District, 
1911131,23/03/2021,Thames,SP 70050 21759,Yes,Category 3 (Minor),Category 4 (No Impact),Category 1 (Major),Buckinghamshire County,Aylesbury Vale District, 
1911105,23/03/2021,Yorkshire,SE 21232 04608,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Barnsley District, 
1911178,23/03/2021,"Greater Manchester, Merseyside and Cheshire",SJ 58638 78104,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Cheshire County,Vale Royal District, 
