2021 category 1 and 2 pollution incidents - England,,,,,,,,,,
1989050,05/09/2021,East Anglia (Cambridgeshire and Bedfordshire),SP 62617 32618,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Oxfordshire County,Cherwell District, 
1989153,06/09/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SK 00253 09734,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Staffordshire County,Cannock Chase District, 
1989279,06/09/2021,Thames,SP 48710 09702,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Oxfordshire County,Oxford District, 
1989491,06/09/2021,Thames,SP 49570 52910,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Northamptonshire County,South Northamptonshire District, 
1989586,06/09/2021,Thames,SU 89449 71417,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), , ,Bracknell Forest
1990324,08/09/2021,Yorkshire,SK 46335 98000,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Rotherham District, 
1990337,08/09/2021,Devon and Cornwall,SS 77139 17125,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Devon County,North Devon District, 
1990655,08/09/2021,"West Midlands (Shropshire, Herefordshire, Worcestershire and Gloucestershire)",SO 82761 76626,Yes,Category 2 (Significant),Category 2 (Significant),Category 2 (Significant),Worcestershire County,Wyre Forest District, 
1990932,09/09/2021,"Kent, South London and East Sussex",TQ 87050 65916,Yes,Category 3 (Minor),Category 2 (Significant),Category 3 (Minor),Kent County,Swale District, 
2008570,09/09/2021,East Anglia (Cambridgeshire and Bedfordshire),TF 67630 20271,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Norfolk County,King's Lynn and West Norfolk District, 
1991351,10/09/2021,Yorkshire,SE 19454 40871,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, 
1991640,10/09/2021,Yorkshire,SE 24825 21164,Yes,Category 2 (Significant),Category 2 (Significant),Category 4 (No Impact), ,Kirklees District, 
1992112,12/09/2021,"Kent, South London and East Sussex",TQ 34553 70922,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major), ,Bromley London Borough, 
1992257,13/09/2021,"West Midlands (Shropshire, Herefordshire, Worcestershire and Gloucestershire)",SO 90581 23127,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Gloucestershire County,Tewkesbury District, 
1992989,15/09/2021,Devon and Cornwall,SW 95704 55215,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Cornwall County,Restormel District, 
1993230,15/09/2021,North East,NZ 27266 42850,Yes,Category 2 (Significant),Category 3 (Minor),Category 4 (No Impact),Durham County,Durham District, 
1993305,15/09/2021,"Greater Manchester, Merseyside and Cheshire",SK 00467 86264,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Derbyshire County,High Peak District, 
1993458,16/09/2021,Cumbria and Lancashire,SD 84657 30399,Yes,Category 2 (Significant),Category 3 (Minor),Category 3 (Minor),Lancashire County,Burnley District, 
1994067,16/09/2021,East Anglia (Cambridgeshire and Bedfordshire),TF 61130 21632,Yes,Category 3 (Minor),Category 3 (Minor),Category 2 (Significant),Norfolk County,King's Lynn and West Norfolk District, 
1994126,17/09/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SK 07594 51358,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Staffordshire County,Staffordshire Moorlands District, 
1996196,17/09/2021,Cumbria and Lancashire,SD 57371 05563,Yes,Category 3 (Minor),Category 2 (Significant),Category 3 (Minor), ,Wigan District, 
1994434,18/09/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SJ 88600 17420,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Staffordshire County,Stafford District, 
1994477,18/09/2021,Devon and Cornwall,SS 57467 32274,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Devon County,North Devon District, 
1995100,20/09/2021,North East,NZ 25365 68530,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Newcastle Upon Tyne District, 
1995326,21/09/2021,Lincolnshire and Northamptonshire,SK 82041 47146,Yes,Category 2 (Significant),Category 3 (Minor),Category 3 (Minor),Lincolnshire County,South Kesteven District, 
1995681,21/09/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SP 09244 68472,Yes,Category 3 (Minor),Category 2 (Significant),Category 4 (No Impact),Warwickshire County,Stratford-On-Avon District, 
1996091,22/09/2021,Yorkshire,SK 46342 97994,Yes,Category 2 (Significant),Category 2 (Significant),Category 4 (No Impact), ,Rotherham District, 
1996145,22/09/2021,Cumbria and Lancashire,SD 52363 90529,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Cumbria County,South Lakeland District, 
1996334,22/09/2021,Thames,SU 73960 49029,Yes,Category 4 (No Impact),Category 1 (Major),Category 4 (No Impact),Hampshire County,Hart District, 
1996402,22/09/2021,"East Anglia (Essex, Norfolk and Suffolk)",TG 16573 02470,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Norfolk County,South Norfolk District, 
1996636,23/09/2021,Lincolnshire and Northamptonshire,TF 32150 44736,Yes,Category 4 (No Impact),Category 2 (Significant),Category 2 (Significant),Lincolnshire County,Boston District, 
1996839,23/09/2021,Yorkshire,SE 80056 47334,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), , ,East Riding of Yorkshire
1996995,24/09/2021,Lincolnshire and Northamptonshire,SK 93135 14297,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), , ,Rutland
1997227,24/09/2021,East Midlands,SK 55229 26210,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Nottinghamshire County,Rushcliffe District, 
1997279,24/09/2021,Cumbria and Lancashire,SD 52478 22156,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Lancashire County,South Ribble District, 
1997403,25/09/2021,East Anglia (Cambridgeshire and Bedfordshire),TF 85950 04004,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Norfolk County,Breckland District, 
1997643,26/09/2021,Solent and South Downs,SU 93879 26730,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),West Sussex County,Chichester District, 
1997850,27/09/2021,Devon and Cornwall,SW 67444 30738,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Cornwall County,Kerrier District, 
1998658,29/09/2021,"Greater Manchester, Merseyside and Cheshire",SJ 69556 54067,Yes,Category 2 (Significant),Category 4 (No Impact),Category 3 (Minor),Cheshire County,Crewe and Nantwich District, 
1998911,01/10/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SJ 82852 45933,Yes,Category 1 (Major),Category 4 (No Impact),Category 4 (No Impact),Staffordshire County,Newcastle-under-Lyme District, 
1998914,01/10/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SP 05984 79355,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Birmingham District, 
1998922,01/10/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SP 04708 81274,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Birmingham District, 
1998985,01/10/2021,Yorkshire,TA 03530 33171,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), , ,East Riding of Yorkshire
1999031,01/10/2021,Devon and Cornwall,SS 83776 00230,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Devon County,Mid Devon District, 
1999101,01/10/2021,Yorkshire,SE 22484 34776,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, 
1999590,04/10/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SK 10547 50111,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Staffordshire County,Staffordshire Moorlands District, 
1999737,04/10/2021,North East,NZ 55100 27300,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major), , ,Redcar and Cleveland
1999935,05/10/2021,East Midlands,SK 54935 59200,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Nottinghamshire County,Mansfield District, 
2000014,05/10/2021,"Kent, South London and East Sussex",TR 40119 69794,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Kent County,Thanet District, 
2000033,05/10/2021,East Anglia (Cambridgeshire and Bedfordshire),TF 67690 20370,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Norfolk County,King's Lynn and West Norfolk District, 
2000479,06/10/2021,"Kent, South London and East Sussex",TR 18860 66435,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Kent County,Canterbury District, 
2000499,07/10/2021,East Anglia (Cambridgeshire and Bedfordshire),TL 21134 69309,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Cambridgeshire County,Huntingdonshire District, 
2000913,08/10/2021,Devon and Cornwall,SX 82448 74030,Yes,Category 3 (Minor),Category 2 (Significant),Category 4 (No Impact),Devon County,Teignbridge District, 
2000992,08/10/2021,Yorkshire,SE 19339 40858,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, 
2000995,08/10/2021,East Midlands,SK 65572 46356,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Nottinghamshire County,Newark and Sherwood District, 
2001488,10/10/2021,Hertfordshire and North London,TQ 19171 83565,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Brent London Borough, 
2001553,10/10/2021,North East,NZ 29615 15742,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), , ,Darlington
2001902,11/10/2021,Wessex,ST 62754 43545,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Somerset County,Mendip District, 
2002214,12/10/2021,Wessex,ST 24898 38439,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Somerset County,Sedgemoor District, 
2002452,12/10/2021,"Greater Manchester, Merseyside and Cheshire",SJ 90256 97979,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Tameside District, 
2002970,14/10/2021,Yorkshire,SE 31136 14740,Yes,Category 3 (Minor),Category 2 (Significant),Category 3 (Minor), ,Wakefield District, 
2003268,15/10/2021,North East,NZ 24167 79699,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Northumberland County,Castle Morpeth District, 
2003546,16/10/2021,"West Midlands (Shropshire, Herefordshire, Worcestershire and Gloucestershire)",SO 57572 94007,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Shropshire County,Bridgnorth District, 
2003636,17/10/2021,"Greater Manchester, Merseyside and Cheshire",SJ 54779 97196,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,St Helens District, 
2003691,17/10/2021,Hertfordshire and North London,TQ 46839 86681,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Redbridge London Borough, 
2003753,17/10/2021,"East Anglia (Essex, Norfolk and Suffolk)",TQ 89473 85222,Yes,Category 4 (No Impact),Category 2 (Significant),Category 1 (Major), , ,Southend-On-Sea
2004446,20/10/2021,Cumbria and Lancashire,SD 54285 24636,Yes,Category 3 (Minor),Category 2 (Significant),Category 4 (No Impact),Lancashire County,South Ribble District, 
2004468,20/10/2021,Yorkshire,SE 42664 26375,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Leeds District, 
2004795,21/10/2021,Cumbria and Lancashire,SJ 36440 97689,Yes,Category 4 (No Impact),Category 2 (Significant),Category 3 (Minor), ,Sefton District, 
2004809,21/10/2021,Thames,SP 53147 04594,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Oxfordshire County,Oxford District, 
2004864,21/10/2021,North East,NZ 23651 62385,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Gateshead District, 
2004947,21/10/2021,Yorkshire,NZ 81810 07753,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),North Yorkshire County,Scarborough District, 
2005191,22/10/2021,East Midlands,SK 51298 59292,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Nottinghamshire County,Ashfield District, 
2005227,22/10/2021,Solent and South Downs,SU 64766 02818,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), , ,City of Portsmouth
2005366,23/10/2021,Solent and South Downs,SZ 81682 96404,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),West Sussex County,Chichester District, 
2005568,24/10/2021,Cumbria and Lancashire,NX 97492 15475,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Cumbria County,Copeland District, 
2005779,25/10/2021,"East Anglia (Essex, Norfolk and Suffolk)",TG 40976 10693,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Norfolk County,Broadland District, 
2005799,25/10/2021,Devon and Cornwall,ST 01191 11886,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Devon County,Mid Devon District, 
2005938,26/10/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SJ 92066 60455,Yes,Category 4 (No Impact),Category 2 (Significant),Category 3 (Minor),Staffordshire County,Staffordshire Moorlands District, 
2006442,28/10/2021,Thames,SU 34870 93440,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major),Oxfordshire County,Vale of White Horse District, 
2006469,28/10/2021,"East Anglia (Essex, Norfolk and Suffolk)",TG 41483 11630,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Norfolk County,Broadland District, 
2006515,28/10/2021,Solent and South Downs,SU 74096 24235,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Hampshire County,East Hampshire District, 
2006839,28/10/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SJ 97611 00516,Yes,Category 3 (Minor),Category 2 (Significant),Category 4 (No Impact), ,Walsall District, 
2006950,29/10/2021,Yorkshire,SE 75162 27908,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), , ,East Riding of Yorkshire
2007000,29/10/2021,"West Midlands (Shropshire, Herefordshire, Worcestershire and Gloucestershire)",SO 88497 65066,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Worcestershire County,Wychavon District, 
2007122,30/10/2021,Cumbria and Lancashire,SD 60519 07063,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant), ,Wigan District, 
2007166,30/10/2021,Wessex,ST 48714 62373,Yes,Category 3 (Minor),Category 4 (No Impact),Category 2 (Significant), , ,North Somerset
2007401,01/11/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SK 10547 50111,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Staffordshire County,Staffordshire Moorlands District, 
2007481,01/11/2021,Yorkshire,TA 03544 33168,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), , ,East Riding of Yorkshire
2007487,01/11/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SJ 82856 45943,Yes,Category 1 (Major),Category 4 (No Impact),Category 4 (No Impact),Staffordshire County,Newcastle-under-Lyme District, 
2007570,01/11/2021,"Kent, South London and East Sussex",TQ 58005 73166,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Kent County,Dartford District, 
2007702,01/11/2021,"Kent, South London and East Sussex",TQ 29235 50975,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Surrey County,Reigate and Banstead District, 
2007995,02/11/2021,Yorkshire,NZ 81200 15765,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major),North Yorkshire County,Scarborough District, 
2008362,04/11/2021,Cumbria and Lancashire,NY 61848 21090,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Cumbria County,Eden District, 
2008399,04/11/2021,Hertfordshire and North London,TL 37187 06857,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Hertfordshire County,Broxbourne District, 
2009123,06/11/2021,East Anglia (Cambridgeshire and Bedfordshire),TM 06954 96875,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Norfolk County,Breckland District, 
2009205,06/11/2021,"Greater Manchester, Merseyside and Cheshire",SJ 64734 75312,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Cheshire County,Vale Royal District, 
2009372,07/11/2021,"Greater Manchester, Merseyside and Cheshire",SJ 68278 73378,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Cheshire County,Vale Royal District, 
2009395,07/11/2021,"East Anglia (Essex, Norfolk and Suffolk)",TQ 64523 85040,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact), , ,Thurrock
2009460,08/11/2021,Cumbria and Lancashire,NY 36641 60858,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Cumbria County,Carlisle District, 
2009499,08/11/2021,Yorkshire,SE 22475 34766,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, 
2010415,11/11/2021,East Anglia (Cambridgeshire and Bedfordshire),TL 21140 69325,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Cambridgeshire County,Huntingdonshire District, 
2010687,13/11/2021,"Kent, South London and East Sussex",TQ 47275 46937,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Kent County,Sevenoaks District, 
2011006,15/11/2021,North East,NZ 54260 23203,Yes,Category 2 (Significant),Category 3 (Minor),Category 4 (No Impact), , ,Redcar and Cleveland
2011018,15/11/2021,"Greater Manchester, Merseyside and Cheshire",SD 77176 04601,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Bolton District, 
2011201,15/11/2021,Yorkshire,SE 27251 31769,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, 
2011256,15/11/2021,Wessex,ST 62220 43691,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major),Somerset County,Mendip District, 
2011359,16/11/2021,East Anglia (Cambridgeshire and Bedfordshire),TM 06946 96849,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major),Norfolk County,Breckland District, 
2011369,16/11/2021,North East,NZ 45023 41833,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major),Durham County,Easington District, 
2011836,17/11/2021,Wessex,SU 02356 59984,Yes,Category 2 (Significant),Category 3 (Minor),Category 4 (No Impact),Wiltshire County,Kennet District, 
2011918,18/11/2021,Yorkshire,SE 18393 04487,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Barnsley District, 
2012039,18/11/2021,East Anglia (Cambridgeshire and Bedfordshire),TL 18237 39430,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Bedfordshire County,Mid Bedfordshire District, 
2012426,21/11/2021,Wessex,ST 67264 78113,Yes,Category 4 (No Impact),Category 3 (Minor),Category 1 (Major), , ,South Gloucestershire
2013041,24/11/2021,Devon and Cornwall,SX 24083 69390,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Cornwall County,Caradon District, 
2013250,24/11/2021,Yorkshire,TA 03749 26059,Yes,Category 2 (Significant),Category 4 (No Impact),Category 3 (Minor), , ,East Riding of Yorkshire
2013316,25/11/2021,Solent and South Downs,TQ 11767 33087,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),West Sussex County,Horsham District, 
2014225,29/11/2021,East Anglia (Cambridgeshire and Bedfordshire),TL 45429 56721,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Cambridgeshire County,Cambridge District, 
2014293,29/11/2021,Devon and Cornwall,SY 01321 89643,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Devon County,East Devon District, 
2014554,01/12/2021,Hertfordshire and North London,TQ 49964 87753,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Havering London Borough, 
2014640,01/12/2021,Yorkshire,TA 02601 29640,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), , ,East Riding of Yorkshire
2014646,01/12/2021,Wessex,SZ 09612 96055,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), , ,Bournemouth
2014816,02/12/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SJ 82856 45988,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Staffordshire County,Newcastle-under-Lyme District, 
2014963,02/12/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SK 08429 49700,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Staffordshire County,Staffordshire Moorlands District, 
2015037,03/12/2021,"West Midlands (Shropshire, Herefordshire, Worcestershire and Gloucestershire)",SO 45555 62572,Yes,Category 4 (No Impact),Category 1 (Major),Category 1 (Major), , ,County of Herefordshire
2015325,04/12/2021,East Midlands,SK 58946 07222,Yes,Category 2 (Significant),Category 3 (Minor),Category 3 (Minor), , ,City of Leicester
2015750,07/12/2021,Solent and South Downs,SU 61232 18224,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Hampshire County,Winchester District, 
2016266,09/12/2021,"Greater Manchester, Merseyside and Cheshire",SJ 60069 75938,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Cheshire County,Vale Royal District, 
2016476,10/12/2021,Yorkshire,SE 22475 34773,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, 
2016552,11/12/2021,East Midlands,SK 14249 73327,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Derbyshire County,Derbyshire Dales District, 
2016923,13/12/2021,Yorkshire,SE 18356 04487,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Barnsley District, 
2017224,14/12/2021,Thames,SU 60731 89079,Yes,Category 3 (Minor),Category 4 (No Impact),Category 1 (Major),Oxfordshire County,South Oxfordshire District, 
2018600,15/12/2021,"Kent, South London and East Sussex",TQ 11264 54557,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Surrey County,Guildford District, 
2017504,16/12/2021,East Anglia (Cambridgeshire and Bedfordshire),TL 44606 50913,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Cambridgeshire County,South Cambridgeshire District, 
2017573,16/12/2021,East Midlands,SK 55724 03009,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), , ,City of Leicester
2017796,16/12/2021,Hertfordshire and North London,TQ 45848 96511,Yes,Category 4 (No Impact),Category 2 (Significant),Category 3 (Minor),Essex County,Epping Forest District, 
2018486,20/12/2021,Devon and Cornwall,ST 08521 11388,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Devon County,Mid Devon District, 
2018766,21/12/2021,Devon and Cornwall,ST 01191 11886,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Devon County,Mid Devon District, 
2018818,21/12/2021,"East Anglia (Essex, Norfolk and Suffolk)",TL 74493 08436,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Essex County,Chelmsford District, 
2018884,21/12/2021,Wessex,ST 86431 69126,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Wiltshire County,North Wiltshire District, 
2019018,22/12/2021,Devon and Cornwall,ST 35454 07788,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Somerset County,South Somerset District, 
2019146,22/12/2021,Solent and South Downs,SU 88340 02256,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),West Sussex County,Chichester District, 
2019727,27/12/2021,North East,NZ 12527 50800,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Durham County,Derwentside District, 
2019985,29/12/2021,Yorkshire,SK 41508 82682,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant), ,Sheffield District, 
2020443,31/12/2021,Thames,SP 34745 08545,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Oxfordshire County,West Oxfordshire District, 
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
